Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Somalia,2012,0,0,0,2,12440326.0,469.1212454942387,0.41558
Somalia,2016,0,0,0,2,14292847.0,517.0975815056503,0.43816000000000005
Somalia,2020,0,0,0,2,16537016.0,556.5780660292685,0.46141
South Africa,1992,2,0,0,93,41760755.0,3519.0012964716752,0.53038
South Africa,1996,5,0,0,84,44661603.0,3654.9275981106857,0.54967
South Africa,2000,5,0,0,127,46813266.0,3241.661396051901,0.56891
South Africa,2004,6,0,0,106,48556071.0,5268.27857621703,0.5899300000000001
South Africa,2008,1,0,0,134,50565812.0,6251.877426912654,0.6115400000000001
South Africa,2012,6,0,0,124,53145033.0,8173.869138171595,0.63272
South Africa,2016,10,0,0,135,56422274.0,5735.066787178429,0.6534099999999999
South Africa,2020,3,0,0,180,58801927.0,5753.066494333698,0.67354
Spain,1984,5,0,0,179,38330364.0,4489.988938548144,0.73982
Spain,1988,4,0,0,229,38766939.0,9703.123838109505,0.7490000000000001
Spain,1992,22,0,0,422,39157685.0,16112.18891521557,0.7561
Spain,1996,17,0,0,289,39889852.0,16109.084398528403,0.75938
Spain,2000,11,0,0,321,40567864.0,14749.68742487657,0.76262
Spain,2004,20,0,0,316,42921895.0,24907.000850585697,0.77022
Spain,2008,18,0,0,283,45954106.0,35510.72223127005,0.77976
Spain,2012,17,0,0,278,46773055.0,28322.94659232757,0.78902
Spain,2016,17,0,0,307,46484062.0,26537.159489454254,0.7984
Spain,2020,17,0,0,334,47365655.0,26984.296277027945,0.8081
Sri Lanka,1984,0,0,0,4,15872577.0,380.7494424356732,0.18629
Sri Lanka,1988,0,0,0,6,16773736.0,416.029653814973,0.18566
Sri Lanka,1992,0,0,0,11,17624457.0,550.5424442787571,0.18504
Sri Lanka,1996,0,0,0,9,18322506.0,758.5064169305662,0.18442
Sri Lanka,2000,1,0,0,18,18776371.0,869.753488572238,0.1838
Sri Lanka,2004,0,0,0,7,19490431.0,1060.1369431644944,0.18319
Sri Lanka,2008,0,0,0,8,20285643.0,2007.0266550096194,0.18257
Sri Lanka,2012,0,0,0,7,21017147.0,3351.8924757645077,0.18196
Sri Lanka,2016,0,0,0,9,21425494.0,4107.829775399144,0.18311
Sri Lanka,2020,0,0,0,9,21919000.0,3852.3890910219397,0.18713000000000002
Sudan,1984,0,0,0,7,19165837.0,545.1165730260254,0.21902999999999997
Sudan,1988,0,0,0,8,20453819.0,702.6832277901549,0.26244
Sudan,1992,0,0,0,6,21780059.0,322.85998097030455,0.31103000000000003
Sudan,1996,0,0,0,4,23862258.0,377.9315739801682,0.32284
Sudan,2000,0,0,0,3,26298773.0,466.07874623251814,0.32494999999999996
Sudan,2004,0,0,0,4,28831550.0,924.1961410583857,0.32707
Sudan,2008,1,0,0,9,32065241.0,2021.911616293266,0.32919
Sudan,2012,0,0,0,6,35159792.0,1797.400917080539,0.33346
Sudan,2016,0,0,0,6,39377169.0,2614.294329629766,0.34121
Sudan,2020,0,0,0,5,44440486.0,608.3325405127208,0.35253
Suriname,1984,0,0,0,5,382617.0,2258.1328064356785,0.65259
Suriname,1988,1,0,0,6,402139.0,2887.061438955187,0.65557
Suriname,1992,1,0,0,6,419521.0,964.4332464882568,0.65854
Suriname,1996,0,0,0,7,443834.0,1940.7544401920538,0.6615000000000001
Suriname,2000,0,0,0,4,478998.0,1978.4466108354732,0.66444
Suriname,2004,0,0,0,4,510572.0,2906.725277542188,0.6673699999999999
Suriname,2008,0,0,0,4,533938.0,6616.815125741902,0.66479
Suriname,2012,0,0,0,5,558111.0,8922.956186135016,0.66208
Suriname,2016,0,0,0,6,581453.0,5705.399487317428,0.6604000000000001
Suriname,2020,0,0,0,3,607065.0,4796.5333138992855,0.66149
Swaziland,1984,0,0,0,8,677303.0,730.0770982536146,0.17897
Swaziland,1988,0,0,0,11,794434.0,871.0937028599884,0.1941
Swaziland,1992,0,0,0,6,925165.0,1388.681940568374,0.21018
Swaziland,1996,0,0,0,6,973587.0,1646.223535960854,0.22722
Swaziland,2000,0,0,0,6,1030496.0,1686.6575322622018,0.22686
Swaziland,2004,0,0,0,3,1065764.0,2599.152149541662,0.22166
Swaziland,2008,0,0,0,4,1089870.0,3022.456177480415,0.22045
Swaziland,2012,0,0,0,3,1111444.0,4396.579120435883,0.22849
Swaziland,2016,0,0,0,2,1142524.0,3339.990401221865,0.23459
Swaziland,2020,0,0,0,4,1180655.0,3372.904610197187,0.24170999999999998
Sweden,1984,19,0,0,174,8336605.0,13099.020834176503,0.831
Sweden,1988,11,0,0,185,8436489.0,24534.69381641913,0.831
Sweden,1992,12,0,0,187,8668067.0,32800.982686754614,0.8336100000000001
Sweden,1996,8,0,0,177,8840998.0,32998.968160843266,0.83914
Sweden,2000,12,0,0,150,8872109.0,29624.91267486175,0.84026
Sweden,2004,7,0,0,115,8993531.0,42821.673142335865,0.84258
Sweden,2008,5,0,0,123,9219637.0,56152.55234031405,0.84746
Sweden,2012,8,0,0,133,9519374.0,58037.82131921721,0.8562000000000001
Sweden,2016,11,0,0,150,9923085.0,51965.157153198525,0.8685200000000001
Sweden,2020,9,0,0,136,10353442.0,52837.90397781491,0.87977
Switzerland,1984,8,0,0,129,6441865.0,16991.24588415172,0.74286
Switzerland,1988,4,0,0,99,6593386.0,32690.430273456157,0.7404600000000001
Switzerland,1992,1,0,0,102,6875364.0,40713.688152143506,0.73815
Switzerland,1996,7,0,0,115,7071850.0,48092.64330365124,0.736
Switzerland,2000,9,0,0,102,7184250.0,38865.021939688064,0.73383
Switzerland,2004,5,0,0,98,7389625.0,54659.457148823385,0.73452
Switzerland,2008,7,0,0,83,7647675.0,74175.19278985547,0.73556
Switzerland,2012,4,0,0,98,7996861.0,85836.20767673591,0.73653
Switzerland,2016,7,0,0,102,8373338.0,82153.07454478883,0.73739
Switzerland,2020,13,0,0,113,8638167.0,85897.78433383227,0.7391500000000001
Syria,1984,1,0,0,9,10183138.0,1885.0195305944885,0.47684
Syria,1988,0,0,0,13,11657772.0,1421.7419061214955,0.48515
Syria,1992,0,0,0,8,13156406.0,2516.4432950704245,0.49347
Syria,1996,1,0,0,7,14708879.0,4184.294440358643,0.50473
Syria,2000,0,0,0,8,16307654.0,4941.852597051354,0.51947
Syria,2004,1,0,0,6,18084007.0,6241.058232129528,0.53417
Syria,2008,0,0,0,7,21474059.0,10155.973667031696,0.54875
Syria,2012,0,0,0,10,22605577.0,1910.604539426828,0.53555
Syria,2016,0,0,0,7,18964252.0,664.3416723883018,0.52835
Syria,2020,1,0,0,6,20772595.0,537.0902346114436,0.55475
Tajikistan,1996,0,0,1,8,6035600.0,172.91649916081747,0.28338
Tajikistan,2000,0,0,1,4,6272998.0,137.1819092344198,0.26501
Tajikistan,2004,0,0,1,9,6801204.0,305.2660435501685,0.26508
Tajikistan,2008,2,0,1,15,7324627.0,704.6501788113892,0.26516
Tajikistan,2012,1,0,1,16,7956382.0,959.36021750698,0.26545
Tajikistan,2016,1,0,1,7,8725318.0,801.393839959779,0.26850999999999997
Tajikistan,2020,0,0,1,10,9543207.0,852.3302295622686,0.27506
Tanzania,1984,0,0,0,18,21857176.0,233.3515254450886,0.16305
Tanzania,1988,0,0,0,10,24844147.0,205.29605470140632,0.18221
Tanzania,1992,0,0,0,9,27580723.0,166.83440554778278,0.19536
Tanzania,1996,0,0,0,7,31140733.0,208.60767215197953,0.20888
Tanzania,2000,0,0,0,4,34463704.0,388.12908429241674,0.22309
Tanzania,2004,0,0,0,8,38360879.0,434.78661273378276,0.24223
Tanzania,2008,0,0,0,9,42870884.0,651.9068139095803,0.26776
Tanzania,2012,0,0,0,6,47786137.0,829.7468021516095,0.29492999999999997
Tanzania,2016,0,0,0,7,54401802.0,914.9404531573016,0.32333
Tanzania,2020,0,0,0,3,61704518.0,1070.7277186099063,0.35226999999999997
Thailand,1984,1,0,0,35,49636724.0,842.071039491321,0.27832
Thailand,1988,1,0,0,14,53410965.0,1154.580402570401,0.28897
Thailand,1992,1,0,0,46,56939020.0,1957.4054228129496,0.29763
Thailand,1996,2,0,0,37,60211096.0,3039.8921393040414,0.30449000000000004
Thailand,2000,3,0,0,52,63066603.0,2004.107058910308,0.31386
Thailand,2004,8,0,0,42,65311166.0,2647.2607326388566,0.36168999999999996
Thailand,2008,4,0,0,47,67328239.0,4327.797470403926,0.41241999999999995
Thailand,2012,3,0,0,37,69157023.0,5748.632720621577,0.45445
Thailand,2016,6,0,0,54,70607037.0,5854.463907719396,0.48448
Thailand,2020,2,0,0,40,71475664.0,7001.785460233892,0.5143
Togo,1984,0,0,0,6,3232244.0,222.18279792327033,0.26169
Togo,1988,0,0,0,6,3653420.0,377.4127802041594,0.27768
Togo,1992,0,0,0,6,4106219.0,412.29147879941377,0.29425
Togo,1996,0,0,0,5,4445883.0,329.6191565095348,0.31139
Togo,2000,0,0,0,3,5008035.0,297.8995067470216,0.32907
Togo,2004,0,0,0,3,5565218.0,406.09235885260205,0.34724
Togo,2008,1,0,0,4,6222482.0,735.8554211497726,0.36587000000000003
Togo,2012,0,0,0,6,6926635.0,781.5543404768707,0.38545999999999997
Togo,2016,0,0,0,5,7661354.0,792.440550873266,0.40628
Togo,2020,0,0,0,4,8442580.0,886.6995115081942,0.428
Tonga,1984,0,0,0,7,97022.0,662.2039799371854,0.22042
Tonga,1988,0,0,0,5,97939.0,1089.017320652059,0.22640999999999997
Tonga,1992,0,0,0,5,99260.0,1380.8814280684162,0.22768
Tonga,1996,1,0,0,5,100195.0,2216.6832311540797,0.22896999999999998
Tonga,2000,0,0,0,3,102603.0,1996.5155775804315,0.23012
Tonga,2004,0,0,0,5,105036.0,2195.9863973430347,0.23126999999999998
Tonga,2008,0,0,0,3,106932.0,3221.080519168855,0.23281
Tonga,2012,0,0,0,3,107502.0,4378.571528275372,0.23434999999999997
Tonga,2016,0,0,0,7,105707.0,3978.437685614841,0.23222
Tonga,2020,0,0,0,6,105254.0,4605.970841191366,0.23099
Trinidad and Tobago,1984,0,0,0,16,1184747.0,6547.459781145958,0.53021
Trinidad and Tobago,1988,0,0,0,6,1244633.0,3612.9944115807307,0.53757
Trinidad and Tobago,1992,0,0,0,7,1285502.0,4231.462060095177,0.54491
Trinidad and Tobago,1996,2,0,0,12,1313434.0,4385.09870025141,0.55224
Trinidad and Tobago,2000,2,0,0,19,1332203.0,6120.942703897063,0.55905
Trinidad and Tobago,2004,1,0,0,19,1361172.0,9756.500371029819,0.55155
Trinidad and Tobago,2008,2,0,0,28,1392803.0,20011.14827404974,0.5440200000000001
Trinidad and Tobago,2012,4,0,0,25,1430377.0,19110.053895080597,0.53671
Trinidad and Tobago,2016,1,0,0,28,1469330.0,16139.105257595027,0.5325
Trinidad and Tobago,2020,0,0,0,33,1518147.0,13705.900228570948,0.53214
Tunisia,1984,0,0,0,23,7279157.0,1133.996861837938,0.5301100000000001
Tunisia,1988,0,0,0,41,8068788.0,1251.2716609279114,0.56314
Tunisia,1992,0,0,0,13,8802540.0,1760.481413366869,0.5956199999999999
Tunisia,1996,1,0,0,51,9430550.0,2076.990398944441,0.6187
Tunisia,2000,0,0,0,47,9893316.0,2170.508670781182,0.63432
Tunisia,2004,0,0,0,54,10292225.0,3029.848768506285,0.6495000000000001
Tunisia,2008,1,0,0,26,10680380.0,4200.172643877755,0.66093
Tunisia,2012,3,0,0,83,11174383.0,4233.916254049401,0.67218
Tunisia,2016,3,0,0,61,11685667.0,3796.109599943897,0.6834600000000001
Tunisia,2020,2,0,0,63,12161723.0,3497.7190265899167,0.69568
Turkey,1984,3,0,0,46,48106764.0,1245.9287883058712,0.50634
Turkey,1988,2,0,0,41,52275890.0,1738.3764448337483,0.56587
Turkey,1992,6,0,0,41,56302037.0,2825.9150373520415,0.60518
Turkey,1996,6,0,0,53,60293786.0,3009.670164353205,0.62653
Turkey,2000,5,0,0,57,64113547.0,4278.263112849504,0.64741
Turkey,2004,11,0,0,64,67785075.0,6031.791367352341,0.6722499999999999
Turkey,2008,7,0,0,67,71051678.0,10843.5036940489,0.69651
Turkey,2012,5,0,0,112,75175827.0,11713.284983113908,0.71974
Turkey,2016,8,0,0,100,79277962.0,10970.04589488616,0.74134
Turkey,2020,13,0,0,105,83384680.0,8638.73913259299,0.76105
Turkmenistan,1996,0,0,1,7,4301093.0,553.059414303541,0.45018
Turkmenistan,2000,0,0,1,8,4569132.0,635.7144663324457,0.45913
Turkmenistan,2004,0,0,1,9,4819792.0,1418.8062655954614,0.46812
Turkmenistan,2008,0,0,1,10,5100083.0,3778.668539082187,0.47868
Turkmenistan,2012,0,0,1,10,5458682.0,6441.886617743221,0.49174999999999996
Turkmenistan,2016,0,0,1,9,5868561.0,6163.253405976116,0.5072800000000001
Turkmenistan,2020,1,0,1,9,6250438.0,7330.366287930542,0.52516
Tuvalu,2008,0,0,0,3,10272.0,3103.0407766629673,0.52765
Tuvalu,2012,0,0,0,3,10854.0,3624.984288960365,0.5681499999999999
Tuvalu,2016,0,0,0,1,10852.0,3836.073002510026,0.60645
Tuvalu,2020,0,0,0,2,11069.0,4674.911402552561,0.6401399999999999
Uganda,1984,0,0,0,26,14617944.0,247.34309264383143,0.08805
Uganda,1988,0,0,0,24,16489323.0,394.7361363269232,0.10267
Uganda,1992,0,0,0,8,18801966.0,151.9765412781419,0.11789999999999999
Uganda,1996,1,0,0,10,21249572.0,284.45680350352467,0.13216
Uganda,2000,0,0,0,13,24020697.0,257.82960573945337,0.14786
Uganda,2004,0,0,0,11,27146084.0,292.47266558866613,0.16507000000000002
Uganda,2008,0,0,0,11,30509862.0,473.30283343152126,0.18384
Uganda,2012,1,0,0,15,34273295.0,796.7111394100772,0.20424
Uganda,2016,0,0,0,21,38748299.0,753.6844055080353,0.22624
Uganda,2020,4,0,0,25,44404611.0,846.881199214917,0.24954
Ukraine,1996,23,0,1,231,51057800.0,872.7134934341492,0.6698999999999999
Ukraine,2000,23,0,1,230,49176500.0,658.3446144972518,0.67145
Ukraine,2004,22,0,1,239,47451626.0,1416.6038096211203,0.67597
Ukraine,2008,27,0,1,243,46258189.0,4066.5316720357346,0.68325
Ukraine,2012,20,0,1,230,45593342.0,4004.789862255524,0.68782
Ukraine,2016,11,0,1,204,45004673.0,2074.3594649365036,0.6915399999999999
Ukraine,2020,19,0,1,152,44132049.0,3548.8432003993744,0.69608
United Arab Emirates,1984,0,0,0,7,1308331.0,31955.181246873308,0.80026
United Arab Emirates,1988,0,0,0,12,1683681.0,21545.455584053274,0.79339
United Arab Emirates,1992,0,0,0,13,2116231.0,25630.08097309273,0.7876000000000001
United Arab Emirates,1996,0,0,0,4,2572735.0,28596.506828797483,0.7849299999999999
United Arab Emirates,2000,0,0,0,4,3275333.0,31855.500604717443,0.8023600000000001
United Arab Emirates,2004,1,0,0,4,3993339.0,37017.7363654691,0.8187099999999999
United Arab Emirates,2008,0,0,0,8,6988685.0,45140.769077243865,0.83387
United Arab Emirates,2012,0,0,0,26,8664969.0,44386.78607898459,0.84749
United Arab Emirates,2016,1,0,0,12,8994263.0,41054.5395699204,0.85965
United Arab Emirates,2020,0,0,0,5,9287289.0,37629.174168795544,0.87048
United Kingdom,1984,37,0,0,337,56422072.0,8179.194440649911,0.7844
United Kingdom,1988,24,0,0,345,56928327.0,15987.168077568816,0.7824
United Kingdom,1992,20,0,0,371,57580402.0,20487.17078528785,0.78172
United Kingdom,1996,15,0,0,300,58166950.0,24406.400298358945,0.78413
United Kingdom,2000,28,0,0,310,58892514.0,28280.926786098993,0.7865099999999999
United Kingdom,2004,30,0,0,264,59987905.0,40366.88866509674,0.79629
United Kingdom,2008,48,0,0,304,61806995.0,47396.12020784832,0.80757
United Kingdom,2012,65,1,0,530,63700215.0,42497.34049743223,0.81837
United Kingdom,2016,67,0,0,360,65611593.0,40985.23513824165,0.8288599999999999
United Kingdom,2020,64,0,0,381,67081234.0,40217.00901169856,0.83903
United States,1984,173,0,0,522,235825000.0,17121.22548499947,0.74344
United States,1988,94,0,0,527,244499000.0,21417.011930519144,0.74942
United States,1992,108,0,0,545,256514000.0,25418.990776331895,0.7609699999999999
United States,1996,101,1,0,648,269394000.0,29967.712718174866,0.7763599999999999
United States,2000,91,0,0,586,282162411.0,36329.95607271019,0.79057
United States,2004,101,0,0,533,292805298.0,41724.6316287624,0.79757
United States,2008,110,0,0,588,304093966.0,48570.045980458555,0.80438
United States,2012,103,0,0,529,313877662.0,51784.41857388373,0.81119
United States,2016,121,0,0,555,323071755.0,57866.74493410914,0.8186199999999999
United States,2020,107,0,0,627,331511512.0,63528.63430275085,0.82664
Uruguay,1984,0,0,0,18,3008255.0,1612.3192599545916,0.8684999999999999
Uruguay,1988,0,0,0,15,3077760.0,2668.6740905224415,0.8828499999999999
Uruguay,1992,0,0,0,16,3153732.0,4083.4632716840874,0.8962699999999999
Uruguay,1996,0,0,0,14,3226633.0,6358.162863141145,0.90835
Uruguay,2000,1,0,0,15,3292224.0,6932.478133963364,0.9202800000000001
Uruguay,2004,0,0,0,15,3313801.0,4130.100114677707,0.93078
Uruguay,2008,0,0,0,12,3336126.0,9328.06570819933,0.93998
Uruguay,2012,0,0,0,27,3371133.0,16087.252077797315,0.9473900000000001
Uruguay,2016,0,0,0,17,3413766.0,16837.940380304917,0.9514400000000001
Uruguay,2020,0,0,0,11,3429086.0,15650.499303244509,0.95515
Uzbekistan,1996,2,0,1,71,23225000.0,600.5981578285855,0.44208
Uzbekistan,2000,4,0,1,70,24650400.0,558.2268023769999,0.46126
Uzbekistan,2004,5,0,1,69,25864350.0,465.1198869440252,0.48054
Uzbekistan,2008,6,0,1,56,27302800.0,1082.2860250169874,0.49988999999999995
Uzbekistan,2012,3,0,1,53,29774500.0,2267.6232753551158,0.5105
Uzbekistan,2016,13,0,1,70,31847900.0,2704.677188528955,0.5065
Uzbekistan,2020,5,0,1,67,34232050.0,1759.3074705367776,0.5041599999999999
Vanuatu,1988,0,0,0,4,143528.0,1103.2785828071806,0.18011
Vanuatu,1992,0,0,0,6,158577.0,1318.531846411762,0.19285
Vanuatu,1996,0,0,0,4,174714.0,1495.9879831416715,0.20464
Vanuatu,2000,0,0,0,3,192074.0,1416.1970273710238,0.21672999999999998
Vanuatu,2004,0,0,0,2,212422.0,1718.2630289217595,0.22809000000000001
Vanuatu,2008,0,0,0,3,233952.0,2525.0839035438976,0.23985
Vanuatu,2012,0,0,0,5,257313.0,2906.342461308185,0.24661000000000002
Vanuatu,2016,0,0,0,4,283218.0,2757.2033059338637,0.25062
Vanuatu,2020,0,0,0,3,311685.0,2917.7568490893273,0.25525
Venezuela,1984,3,0,0,26,16953234.0,3531.3464951839574,0.8142199999999999
Venezuela,1988,0,0,0,17,18800770.0,3203.4014454250228,0.83372
Venezuela,1992,0,0,0,26,20700461.0,2918.607446475946,0.85012
Venezuela,1996,0,0,0,39,22572110.0,3125.2377876547207,0.86336
Venezuela,2000,0,0,0,50,24427729.0,4795.634747817163,0.87559
Venezuela,2004,2,0,0,48,26226927.0,4287.631578986132,0.87928
Venezuela,2008,1,0,0,108,27933833.0,11310.778170352703,0.88031
Venezuela,2012,1,0,0,68,29470426.0,12937.927597234835,0.8812300000000001
Vietnam,1988,0,0,0,9,64037514.0,397.0143601857202,0.19752
Vietnam,1992,0,0,0,7,69788747.0,141.38368520122404,0.21006
Vietnam,1996,0,0,0,6,74946448.0,329.00118995299283,0.22563
Vietnam,2000,1,0,0,7,79001142.0,394.58313657435735,0.24373999999999998
Vietnam,2004,0,0,0,11,82311227.0,551.9035051349119,0.26683
Vietnam,2008,1,0,0,13,85597241.0,1158.1016273541736,0.29128
Vietnam,2012,0,0,0,18,89301326.0,2190.232439877197,0.31751999999999997
Vietnam,2016,2,0,0,22,93126529.0,2760.7171011171476,0.34509999999999996
Vietnam,2020,0,0,0,18,96648685.0,3586.3471762476233,0.3734
Virgin Islands,1984,0,0,0,29,100600.0,32425.44731610338,0.83514
Virgin Islands,1988,1,0,0,22,100952.0,32312.38608447579,0.86407
Virgin Islands,1992,0,0,0,25,105712.0,30857.4239443015,0.8886
Virgin Islands,1996,0,0,0,12,108095.0,30177.15898052639,0.90917
Virgin Islands,2000,0,0,0,9,108642.0,30025.220448813536,0.92586
Virgin Islands,2004,0,0,0,6,108466.0,35006.36144045139,0.9346099999999999
Virgin Islands,2008,0,0,0,7,108397.0,39152.3750657306,0.9423900000000001
Virgin Islands,2012,0,0,0,7,108188.0,37795.319259067546,0.94919
Virgin Islands,2016,0,0,0,7,107516.0,35324.97488745861,0.9548000000000001
Virgin Islands,2020,0,0,0,4,106290.0,39411.0452535516,0.95939
Yemen,1984,0,0,0,2,10625687.0,1189.9297964416419,0.17992999999999998
Yemen,1988,0,0,0,13,12387238.0,1020.7135415467598,0.19849
Yemen,1992,0,0,0,8,14433771.0,1244.2602279061377,0.22058
Yemen,1996,0,0,0,4,16614326.0,390.9977218251803,0.24248999999999998
Yemen,2000,0,0,0,2,18628700.0,519.5916392548235,0.26267
Yemen,2004,0,0,0,3,20733406.0,668.8546190373786,0.2839
Yemen,2008,0,0,0,5,23329004.0,1153.5364221845048,0.30619
Yemen,2012,0,0,0,4,26223391.0,1349.9906098944869,0.32958
Yemen,2016,0,0,0,3,29274002.0,1069.8169981407837,0.35394
Zambia,1984,1,0,0,16,6488072.0,419.2002545728762,0.39704999999999996
Zambia,1988,0,0,0,29,7294325.0,511.2041794911332,0.39506
Zambia,1992,0,0,0,9,8074337.0,394.0783977321605,0.38514000000000004
Zambia,1996,1,0,0,8,8902019.0,404.0904610516075,0.36638
Zambia,2000,0,0,0,8,9891136.0,364.0261453703741,0.34802
Zambia,2004,0,0,0,6,11188040.0,556.0500516136356,0.3643
Zambia,2008,0,0,0,8,12852966.0,1393.519490980121,0.38371
Zambia,2012,0,0,0,7,14744658.0,1729.6474709705712,0.40354
Zambia,2016,0,0,0,7,16767761.0,1249.9231434840524,0.42438000000000003
Zambia,2020,0,0,0,30,18927715.0,956.8317289870331,0.44628999999999996
Zimbabwe,1984,0,0,0,15,8398567.0,756.3344913483455,0.24736
Zimbabwe,1988,0,0,0,29,9568739.0,816.6994731489698,0.27524
Zimbabwe,1992,0,0,0,19,10641501.0,634.4473585070377,0.30499
Zimbabwe,1996,0,0,0,13,11178171.0,765.1651240618882,0.32132
Zimbabwe,2000,0,0,0,16,11834676.0,565.2843897036133,0.33758000000000005
Zimbabwe,2004,3,0,0,12,12160881.0,477.3994910401639,0.34293999999999997
Zimbabwe,2008,4,0,0,13,12550347.0,351.83910054439133,0.3356
Zimbabwe,2012,0,0,0,7,13265331.0,1290.1939574670243,0.32834
Zimbabwe,2016,0,0,0,30,14452704.0,1421.7877914056774,0.32295999999999997
Zimbabwe,2020,0,0,0,5,15669666.0,1372.6966743682858,0.32242
